episode,sim_step,time_sec,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,left_driver_joint,left_spring_link_joint,left_follower,right_driver_joint,right_spring_link_joint,right_follower_joint,grasp_box_free.px,grasp_box_free.py,grasp_box_free.pz,grasp_box_free.qw,grasp_box_free.qx,grasp_box_free.qy,grasp_box_free.qz,ctrl_a_shoulder_pan,ctrl_a_shoulder_lift,ctrl_a_elbow,ctrl_a_wrist_1,ctrl_a_wrist_2,ctrl_a_wrist_3,ctrl_a_gripper
1,184,3.6799999999998163,2.883044445268739,0.02296829115982447,0.008520409524621936,0.009329435532485202,-0.006678367520425802,0.00574285478641732,0.8257601182552352,0.8243492867184993,0.8273027551019532,0.825741781348224,0.824356101882199,0.8272560240066199,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1671595235585762e-17,3.3249126621449226e-19,1.4309333250374563e-18,2.880199922437725,0.0,0.0,0.0,0.0,0.0,220.0
1,185,3.699999999999814,2.9013073490917547,0.024390080923487878,0.008183210155706899,0.0037221524794937757,-0.002296568878405567,0.005963855679097303,0.8257781064421629,0.8243770704431731,0.8272574308606816,0.8257572069813983,0.8243636629176117,0.8273286640222861,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1818393904382004e-17,-1.7291300012839556e-19,1.411408264416756e-18,2.897044445268739,0.0,0.0,0.0,0.0,0.0,220.0
1,186,3.719999999999812,2.917355483875561,0.02392839146062992,0.006245902909717542,-0.004661962606407165,0.004360108629758955,-0.002339092684733178,0.8257471967780132,0.8243214521073853,0.8273117832100121,0.8257477659242463,0.8243764545864465,0.8272397492774863,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,1.9723361347151294e-17,1.5095723722707608e-19,1.4021058636959854e-18,2.9153073490917545,0.0,0.0,0.0,0.0,0.0,220.0
1,187,3.7399999999998097,2.9343627071477734,0.02275548204248028,0.008681936920276084,-0.009446596262176032,0.0066164986388500945,-0.0077904670678625165,0.8257427685379152,0.8242834013378781,0.8274659830750613,0.8257678489669849,0.8244312341163745,0.827110640217623,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2143822498115516e-17,-1.1674822728354538e-19,1.3998987102244782e-18,2.931355483875561,0.0,0.0,0.0,0.0,0.0,220.0
1,188,3.7599999999998075,2.952369697177073,0.023507951132627342,0.009180975327277536,-0.004631108636869476,0.0017699829768248983,-0.0023174774227650605,0.8257519577002158,0.8242926713987085,0.8275018044380953,0.8257733191528945,0.824437195162904,0.8270923206286299,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2282120364352298e-17,-1.0250867103356936e-19,1.3886078407105153e-18,2.948362707147773,0.0,0.0,0.0,0.0,0.0,220.0
1,189,3.7799999999998053,2.9699422634673773,0.025105988826182174,0.0062033985446941185,0.005957802848723514,-0.004847190234638238,0.0063659261377076,0.8257581363220491,0.8243320965031073,0.8273682392843773,0.8257515682050486,0.8243807951725974,0.827201624968943,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.0627558449304987e-17,2.8027915930521724e-19,1.4316012188082342e-18,2.9663696971770728,0.0,0.0,0.0,0.0,0.0,220.0
1,190,3.799999999999803,2.9871267598796005,0.024155304853874654,0.008107630047542193,0.009509761022414293,-0.005292541751064084,0.00581759967402809,0.8257755019485292,0.8243775238640978,0.8272526299573,0.8257506053437558,0.8243533899959408,0.8273241636808883,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1036740829886464e-17,-5.32836273061797e-19,1.464396181501324e-18,2.983942263467377,0.0,0.0,0.0,0.0,0.0,220.0
1,191,3.819999999999801,3.004100083946737,0.022548309188111914,0.010652072981332555,0.002037400831867971,0.0005099603762179092,-0.002496599271264276,0.8257684254391432,0.8243595659710157,0.8272754757699825,0.8257547193272153,0.8243682999903749,0.827299049740782,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1529319837157866e-17,4.980969105977914e-19,1.5211461904743579e-18,3.0011267598796003,0.0,0.0,0.0,0.0,0.0,220.0
1,192,3.8399999999997987,3.021614121442304,0.0237314002286659,0.007583978004784772,-0.00823375156804113,0.005677586599204117,-0.006447264238862957,0.8257483323438435,0.8243021114605014,0.8274075395680749,0.8257621199176238,0.824409121251232,0.8271689751150867,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.342388296938243e-17,2.4531336091121273e-19,1.5280652229209356e-18,3.0181000839467367,0.0,0.0,0.0,0.0,0.0,220.0
1,193,3.8599999999997965,3.040080440810829,0.02546651342561362,0.0058467684979028175,-0.010659263479776094,0.00498600853277937,-0.001532830248559945,0.8257402538971516,0.8242800196311054,0.8274774425463446,0.8257646675212292,0.824429793273716,0.8270941662509872,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1952476504633446e-17,-6.091172661877288e-20,1.5258471830758733e-18,3.0356141214423036,0.0,0.0,0.0,0.0,0.0,220.0
1,194,3.8799999999997943,3.056144942788412,0.02355857369949218,0.006352262092331329,0.0002958489475513814,-0.00146725992922952,0.004487545778891844,0.8257574258769244,0.8243171055969091,0.82742209603199,0.825764249863013,0.8244097814833306,0.82715958428429,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.0558279409733524e-17,1.3071479098733235e-19,1.5380006472176762e-18,3.0540804408108286,0.0,0.0,0.0,0.0,0.0,220.0
1,195,3.899999999999792,3.07335255582301,0.02101460993242192,0.01154114923117557,0.009881646620779165,-0.005045904778939916,0.0034055923931221835,0.8257673579168021,0.8243522142305855,0.8273310009933066,0.8257546449442011,0.8243761986106091,0.8272452028009712,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.093764123695853e-17,1.536642529919519e-19,1.524240780474825e-18,3.0701449427884118,0.0,0.0,0.0,0.0,0.0,220.0
1,196,3.91999999999979,3.0919746250458666,0.022774911883165376,0.010125667166986731,0.00748830866243934,-0.002478123332934398,-0.0014660808875748095,0.8257743828903901,0.8243635948054563,0.8273072276118313,0.8257590482164806,0.8243736891197363,0.82728286321773,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2047322515763996e-17,-3.5278754650282612e-19,1.5240254264655839e-18,3.08735255582301,0.0,0.0,0.0,0.0,0.0,220.0
1,197,3.9399999999997877,3.109750007255776,0.025974128199429413,0.0029225756065928005,-0.0033764918927868624,0.0022736461699825084,-0.002829310145272723,0.8257652413558813,0.8243442428874875,0.8273231548007562,0.8257589777569736,0.8243835708179724,0.8272539588816317,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2222153514291358e-17,4.257490991488912e-19,1.5220565168223105e-18,3.1059746250458664,0.0,0.0,0.0,0.0,0.0,220.0
1,198,3.9599999999997855,3.1268725851676953,0.024213232966660798,0.006340933512939864,-0.011955948935819184,0.00487898699628448,-0.0006414993278073139,0.8257550656921419,0.824307520538704,0.8274152382470478,0.8257694092643907,0.8244181000501046,0.8271729194838624,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2341840904321488e-17,4.46108867999607e-20,1.5110025550240148e-18,3.123750007255776,0.0,0.0,0.0,0.0,0.0,220.0
1,199,3.9799999999997833,3.1446036249063742,0.021737276600313975,0.013206706371058783,-0.007132188194528817,0.003106887811899931,0.0009375328201363961,0.825763353551605,0.8243128477615721,0.827462627836944,0.8257774774951797,0.8244304428981281,0.8271417675788969,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2918299504103588e-17,-5.620975244026021e-20,1.4956742068253365e-18,3.140872585167695,0.0,0.0,0.0,0.0,0.0,220.0
1,200,3.999999999999781,3.1620600912438928,0.024107274292388063,0.007081159932547052,0.008251908083503285,-0.0022468707008702253,0.0008342027807292325,0.8257636119751535,0.8243254826149187,0.82742748369394,0.825767763872404,0.824409668008998,0.8271681935207027,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.063203781971979e-17,1.3606118560304704e-19,1.4863210827901282e-18,3.158603624906374,0.0,0.0,0.0,0.0,0.0,220.0
1,201,4.019999999999779,3.180614428530589,0.02587074773771486,0.005352188175874234,0.011729914581866053,-0.004644485129412385,0.0002618812467242389,0.8257683557503337,0.8243575404071022,0.8273147595897045,0.8257492308132579,0.8243624461825962,0.8272571246587973,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.0648828509866708e-17,-3.1299194429558216e-19,1.4727003686256259e-18,3.1760600912438925,0.0,0.0,0.0,0.0,0.0,220.0
1,202,4.039999999999777,3.1970262873802864,0.02271949996970109,0.009568356606713957,0.0006366451208076235,-0.0022730076069016883,0.0005796320959267798,0.8257653298882398,0.8243598980650433,0.8272625903802953,0.8257472000374272,0.8243559242612707,0.827303294155779,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1562921843704634e-17,2.675040120198812e-19,1.425902582260494e-18,3.194614428530589,0.0,0.0,0.0,0.0,0.0,220.0
1,203,4.059999999999775,3.2147172359226683,0.021786643415784398,0.011599007014483671,-0.01176864541546293,0.0037243948191448594,0.0001359308795273995,0.8257606996802683,0.8243303221172156,0.8273468902639203,0.8257626817575902,0.8243947922604772,0.8272356605643013,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.0554330219239766e-17,-2.9567410513855934e-19,1.4109313966537747e-18,3.211026287380286,0.0,0.0,0.0,0.0,0.0,220.0
1,204,4.079999999999773,3.233367171386997,0.025392220577665527,0.005166423631324076,-0.00932396107530969,0.006508867479487536,-0.0015993714071508656,0.8257562804336779,0.8242964183864577,0.8274726253320841,0.8257791761830616,0.8244386453526028,0.8271324773144362,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.169783098842391e-17,-2.0463121290614694e-19,1.4065119333616097e-18,3.228717235922668,0.0,0.0,0.0,0.0,0.0,220.0
1,205,4.0999999999997705,3.250520666343715,0.025695656043187153,0.002904521591247122,0.004029778927028574,0.001698517124139047,-0.0020524984676383107,0.8257544432283016,0.82430178303289,0.827471029380663,0.8257708450342001,0.8244276312039633,0.8271172050086034,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.08848587280188e-17,7.928294778576117e-20,1.4062478444065245e-18,3.2473671713869967,0.0,0.0,0.0,0.0,0.0,220.0
1,206,4.119999999999768,3.267617845460037,0.021202391748547943,0.012393128417560653,0.009846995660957826,-0.0051135061144572305,0.0007012375591878602,0.8257639322332299,0.8243352566369566,0.8273909040077312,0.8257592447180762,0.8243901977963588,0.8271954799963913,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1709140636554436e-17,-1.5369422145254307e-19,1.4079694271194074e-18,3.264520666343715,0.0,0.0,0.0,0.0,0.0,220.0
1,207,4.139999999999766,3.28615067263746,0.021539769488111198,0.01371178663175127,0.003634998118190179,-0.005775332018818959,0.00389354397763294,0.8257638158507146,0.8243618404545917,0.8272728639258384,0.8257411091745627,0.8243499867752621,0.8272841457915819,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2870799957431892e-17,3.192325770876917e-19,1.4164354065400712e-18,3.281617845460037,0.0,0.0,0.0,0.0,0.0,220.0
1,208,4.159999999999764,3.304402623321074,0.02675323461100437,0.002035014873876161,-0.004491986455506426,0.0005536981007448679,0.0021248395390895,0.8257666270718961,0.824360185751861,0.8272524853640543,0.8257505412634056,0.8243598934098824,0.8273166557989594,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.188020952070567e-17,-2.927557998021157e-19,1.4165848062727197e-18,3.30015067263746,0.0,0.0,0.0,0.0,0.0,220.0
1,209,4.179999999999762,3.321975288434827,0.02596314848786751,0.0034612209619821117,-0.008465156639275068,0.0072545817399390115,-0.003962784278561843,0.8257496389495648,0.8243125497565242,0.8273564637478794,0.8257568153018383,0.8243950088607852,0.8272048593223175,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.0472641144602268e-17,2.966011516183124e-19,1.4137259734534193e-18,3.3184026233210737,0.0,0.0,0.0,0.0,0.0,220.0
1,210,4.1999999999997595,3.3382211751492354,0.02039000399330253,0.01306837315425458,-0.0036377358288346446,0.005419383130193709,-0.005203694534904275,0.8257428148839113,0.8242752386936728,0.8275142797030975,0.8257727025127135,0.8244435961387487,0.8270719571027096,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2091575399115465e-17,-1.061912871464446e-19,1.4096033660753141e-18,3.3359752884348266,0.0,0.0,0.0,0.0,0.0,220.0
1,211,4.219999999999757,3.3556756335072686,0.02103738965438326,0.010624795273941423,0.005205919747544827,-0.0029328958101005644,0.0016561820813882546,0.8257461051601324,0.8242966139950322,0.8274703289903242,0.8257566796480134,0.8244090657275291,0.8271021006103053,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2240361705056045e-17,-8.847537047549686e-20,1.4251450743876702e-18,3.3522211751492352,0.0,0.0,0.0,0.0,0.0,220.0
1,212,4.239999999999755,3.374430730051343,0.025465056218242757,0.0028147551484540186,0.00744744440148933,-0.007379038861827835,0.00679210646870259,0.8257669902370073,0.8243601465138062,0.827292810441253,0.8257450040049444,0.824354420896866,0.8272767501831334,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.0380881641122416e-17,3.074673337281558e-19,1.4441712215077494e-18,3.3696756335072684,0.0,0.0,0.0,0.0,0.0,220.0
1,213,4.259999999999753,3.3925599963483957,0.02470144352406683,0.006548800098640106,0.0002294048316990042,-0.002302689549549276,0.001913110702922199,0.8257900314335572,0.8244107277332992,0.8271729038900534,0.8257489930462298,0.8243307257751359,0.8274041096615417,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1857148742976258e-17,-7.215939824438388e-20,1.4314985506946134e-18,3.388430730051343,0.0,0.0,0.0,0.0,0.0,220.0
1,214,4.279999999999751,3.407159889858123,0.020392618498160587,0.009241806171766316,-0.004828397608774375,0.004815718194637463,-0.005650923843111964,0.8257626466115533,0.8243363640926072,0.8273271724143415,0.8257646826971572,0.8243957751769988,0.8272550835487732,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,1.9784099856783766e-17,2.4386896687059344e-19,1.4192387933919971e-18,3.4065599963483955,0.0,0.0,0.0,0.0,0.0,220.0
1,215,4.2999999999997485,3.423037439594491,0.019581219001430502,0.007236936949556338,-0.005420447216165342,0.006650501207933889,-0.004929550942357373,0.8257495605339735,0.824283225200825,0.8274995754624513,0.8257774686068506,0.8244442892475408,0.8270983526455973,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2162201217982543e-17,-4.1082216728326884e-20,1.4234149921006626e-18,3.4211598898581226,0.0,0.0,0.0,0.0,0.0,220.0
1,216,4.319999999999746,3.4400429780000374,0.021296889342882385,0.003574874735638377,-0.0014090255669893471,0.0009790796060847695,0.0027606570427247457,0.8257391080756732,0.824278476288863,0.8274914347191182,0.8257595387483914,0.8244227148254047,0.8270790056825111,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.118749248367778e-17,1.5306742072683774e-19,1.4340155317867711e-18,3.4370374395944907,0.0,0.0,0.0,0.0,0.0,220.0
1,217,4.339999999999744,3.458186226371195,0.021768135658243547,0.007830023861063714,0.0022305699891858317,-0.004666092227666833,0.005621212855533527,0.8257573338927024,0.824330561687483,0.8273654772986329,0.8257507817789828,0.8243796207813668,0.82720629944075,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.227108466848568e-17,-8.377644278277972e-20,1.452257205350501e-18,3.4540429780000372,0.0,0.0,0.0,0.0,0.0,220.0
1,218,4.359999999999742,3.4764040094031223,0.023158774070112274,0.010807295905140742,0.003990603503331585,-0.004019117190312647,0.0001498502145570626,0.8257758056594339,0.8243841873654024,0.8272326013209464,0.8257416759650481,0.8243363084123072,0.8273287950291848,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1297916509168915e-17,-3.4289255922658435e-20,1.4737647009306173e-18,3.472186226371195,0.0,0.0,0.0,0.0,0.0,220.0
1,219,4.37999999999974,3.490573926291426,0.024285774702664437,0.0028712580128698404,0.004718834676534935,1.087345941026194e-05,-0.004391047498965808,0.8257644003481559,0.8243548810691476,0.827270817353683,0.8257516674484944,0.8243661941236238,0.8272983425408503,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.2417685387585855e-17,-2.3324863924343847e-20,1.4870104957836243e-18,3.490404009403122,0.0,0.0,0.0,0.0,0.0,220.0
1,220,4.3999999999997375,3.5061779157732196,0.021902958785429943,0.007508929485981207,-0.00413884871688124,0.00476329338787669,-0.0021844748585851705,0.8257527286101872,0.824310391955427,0.8273909078185018,0.8257636568265077,0.8244077143765997,0.8271883449470488,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1478637362257372e-17,2.0199516522842747e-19,1.4772364723219926e-18,3.504573926291426,0.0,0.0,0.0,0.0,0.0,220.0
1,221,4.419999999999735,3.5229634003690116,0.02089354094177939,0.012442189720663289,-0.009685023198478837,0.004453670154750992,0.0028570072232372316,0.8257389727375002,0.8242786780755706,0.827471676939416,0.8257617395596667,0.824423699937394,0.827098851791162,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.0666095611104738e-17,-3.4104106945860025e-19,1.4774461987982415e-18,3.5201779157732194,0.0,0.0,0.0,0.0,0.0,220.0
1,222,4.439999999999733,3.540316724165228,0.02524346802639455,0.005800457968272128,-0.0019882621116143412,-0.0005482418940704832,0.0028515057972034407,0.8257704683717372,0.8243330333353271,0.8274284335400105,0.8257715239686312,0.8244107964017149,0.8271736404463998,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.1619658866421085e-17,-3.7660808594894106e-19,1.4835824584684563e-18,3.5369634003690114,0.0,0.0,0.0,0.0,0.0,220.0
1,223,4.459999999999731,3.556100079678501,0.026209248229383617,0.0028563893878666468,0.008675134405063591,-0.004637611337573723,-0.0018450421521145005,0.8257780359038659,0.8243628689032019,0.827329640414951,0.8257654390628766,0.8243849158085109,0.8272695421532587,0.5217108590380051,0.008307347762678994,0.024892244579783816,1.0,2.275973613741133e-17,5.180648426945639e-19,1.4942958068467175e-18,3.554316724165228,0.0,0.0,0.0,0.0,0.0,220.0
