episode,sim_step,time_sec,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,left_driver_joint,left_spring_link_joint,left_follower,right_driver_joint,right_spring_link_joint,right_follower_joint,grasp_box_free.px,grasp_box_free.py,grasp_box_free.pz,grasp_box_free.qw,grasp_box_free.qx,grasp_box_free.qy,grasp_box_free.qz,target_a_shoulder_pan,ctrl_a_shoulder_pan,target_a_shoulder_lift,ctrl_a_shoulder_lift,target_a_elbow,ctrl_a_elbow,target_a_wrist_1,ctrl_a_wrist_1,target_a_wrist_2,ctrl_a_wrist_2,target_a_wrist_3,ctrl_a_wrist_3,target_a_gripper,ctrl_a_gripper
1,367,7.34,-0.05338,-0.78334,1.33159,0.30212,-0.0139,-0.8163,-0.00519,-0.00524,-0.00606,-0.00521,-0.00512,-0.00433,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.05771,-0.05771,-0.79649,-0.79649,1.33646,1.33646,0.30688,0.30688,-0.01288,-0.01288,-0.81449,-0.81449,0.0,0.0
1,368,7.36,-0.09165,-0.80999,1.36185,0.30817,-0.02377,-0.81943,-0.00521,-0.00519,-0.00502,-0.0052,-0.00523,-0.00538,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.06917,-0.06917,-0.79934,-0.79934,1.34364,1.34364,0.30508,0.30508,-0.0185,-0.0185,-0.81831,-0.81831,0.0,0.0
1,369,7.38,-0.10457,-0.80387,1.33556,0.30025,-0.02414,-0.8246,-0.00521,-0.0052,-0.00487,-0.0052,-0.00524,-0.00557,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.08065,-0.08065,-0.80202,-0.80202,1.35054,1.35054,0.30328,0.30328,-0.02426,-0.02426,-0.82195,-0.82195,0.0,0.0
1,370,7.4,-0.09927,-0.80166,1.35877,0.29798,-0.03388,-0.82711,-0.00521,-0.00522,-0.00509,-0.0052,-0.00519,-0.00531,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.09216,-0.09216,-0.80455,-0.80455,1.35716,1.35716,0.30148,0.30148,-0.03015,-0.03015,-0.8254,-0.8254,0.0,0.0
1,371,7.42,-0.09357,-0.80019,1.39224,0.30359,-0.03938,-0.82884,-0.0052,-0.00518,-0.00542,-0.00521,-0.00522,-0.00499,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.1037,-0.1037,-0.80693,-0.80693,1.36351,1.36351,0.29966,0.29966,-0.03617,-0.03617,-0.82867,-0.82867,0.0,0.0
1,372,7.44,-0.10333,-0.78836,1.36511,0.29119,-0.04385,-0.83471,-0.00519,-0.00521,-0.00595,-0.00521,-0.00516,-0.00444,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.11526,-0.11526,-0.80917,-0.80917,1.36958,1.36958,0.29782,0.29782,-0.04229,-0.04229,-0.83175,-0.83175,0.0,0.0
1,373,7.46,-0.14097,-0.80976,1.38723,0.29625,-0.05147,-0.83455,-0.0052,-0.00522,-0.00549,-0.00521,-0.00517,-0.00491,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.12684,-0.12684,-0.81127,-0.81127,1.37538,1.37538,0.29595,0.29595,-0.04851,-0.04851,-0.83464,-0.83464,0.0,0.0
1,374,7.48,-0.16715,-0.82061,1.38341,0.29531,-0.05832,-0.83915,-0.00521,-0.00518,-0.0048,-0.0052,-0.00527,-0.00563,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.13843,-0.13843,-0.81323,-0.81323,1.38091,1.38091,0.29404,0.29404,-0.05482,-0.05482,-0.83733,-0.83733,0.0,0.0
1,375,7.5,-0.16325,-0.81265,1.36833,0.28535,-0.06246,-0.8421,-0.00521,-0.00522,-0.00492,-0.0052,-0.00521,-0.00549,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.15004,-0.15004,-0.81505,-0.81505,1.38618,1.38618,0.29208,0.29208,-0.06121,-0.06121,-0.83982,-0.83982,0.0,0.0
1,376,7.52,-0.15559,-0.8166,1.41511,0.29428,-0.07215,-0.84123,-0.0052,-0.00521,-0.00546,-0.00521,-0.00519,-0.00495,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.16165,-0.16165,-0.81675,-0.81675,1.39118,1.39118,0.29008,0.29008,-0.06768,-0.06768,-0.84211,-0.84211,0.0,0.0
1,377,7.54,-0.15829,-0.80288,1.40581,0.28428,-0.07732,-0.84684,-0.00519,-0.00518,-0.00571,-0.00521,-0.0052,-0.00468,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.17327,-0.17327,-0.81832,-0.81832,1.39592,1.39592,0.28801,0.28801,-0.07422,-0.07422,-0.84418,-0.84418,0.0,0.0
1,378,7.56,-0.18859,-0.80445,1.3975,0.28244,-0.08156,-0.84541,-0.0052,-0.00524,-0.00585,-0.00521,-0.00514,-0.00454,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.18489,-0.18489,-0.81976,-0.81976,1.40039,1.40039,0.28588,0.28588,-0.08083,-0.08083,-0.84604,-0.84604,0.0,0.0
1,379,7.58,-0.22617,-0.82654,1.42017,0.28517,-0.09265,-0.84911,-0.00521,-0.00519,-0.00499,-0.0052,-0.00524,-0.00543,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.19651,-0.19651,-0.82109,-0.82109,1.4046,1.4046,0.28368,0.28368,-0.0875,-0.0875,-0.84767,-0.84767,0.0,0.0
1,380,7.6,-0.22923,-0.82183,1.39233,0.27806,-0.09555,-0.84995,-0.00521,-0.00519,-0.00461,-0.0052,-0.00526,-0.00581,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.20812,-0.20812,-0.82229,-0.82229,1.40855,1.40855,0.28139,0.28139,-0.09423,-0.09423,-0.84906,-0.84906,0.0,0.0
1,381,7.62,-0.2173,-0.82283,1.41479,0.27644,-0.10405,-0.85059,-0.0052,-0.00524,-0.00555,-0.00521,-0.00517,-0.00487,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.21973,-0.21973,-0.82338,-0.82338,1.41224,1.41224,0.27902,0.27902,-0.10101,-0.10101,-0.85023,-0.85023,0.0,0.0
1,382,7.64,-0.2162,-0.82002,1.44014,0.2795,-0.11354,-0.85146,-0.0052,-0.00518,-0.00554,-0.00521,-0.00521,-0.00485,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.23132,-0.23132,-0.82435,-0.82435,1.41566,1.41566,0.27656,0.27656,-0.10786,-0.10786,-0.85114,-0.85114,0.0,0.0
1,383,7.66,-0.23614,-0.80683,1.41076,0.26823,-0.11427,-0.8515,-0.00519,-0.00522,-0.00593,-0.00521,-0.00515,-0.00447,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.24075,-0.24075,-0.82687,-0.82687,1.41774,1.41774,0.27445,0.27445,-0.11475,-0.11475,-0.85158,-0.85158,0.0,0.0
1,384,7.68,-0.26736,-0.82794,1.42273,0.27496,-0.12553,-0.84976,-0.00521,-0.00521,-0.00506,-0.0052,-0.00521,-0.00536,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.24079,-0.24079,-0.83648,-0.83648,1.41483,1.41483,0.27453,0.27453,-0.12144,-0.12144,-0.8506,-0.8506,0.0,0.0
1,385,7.7,-0.26387,-0.85128,1.4116,0.2778,-0.12856,-0.84698,-0.00522,-0.00517,-0.0043,-0.0052,-0.00529,-0.00612,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.24068,-0.24068,-0.84594,-0.84594,1.41144,1.41144,0.27567,0.27567,-0.12743,-0.12743,-0.84837,-0.84837,0.0,0.0
1,386,7.72,-0.22915,-0.8619,1.38731,0.27462,-0.13553,-0.84416,-0.0052,-0.00522,-0.00539,-0.00521,-0.00518,-0.00501,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.24057,-0.24057,-0.85521,-0.85521,1.40775,1.40775,0.27768,0.27768,-0.1328,-0.1328,-0.84513,-0.84513,0.0,0.0
1,387,7.74,-0.2127,-0.87887,1.41872,0.28745,-0.14137,-0.83833,-0.00519,-0.00521,-0.00581,-0.00521,-0.00516,-0.00458,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.24047,-0.24047,-0.8643,-0.8643,1.40378,1.40378,0.28039,0.28039,-0.13763,-0.13763,-0.84105,-0.84105,0.0,0.0
1,388,7.76,-0.22628,-0.86936,1.40101,0.2837,-0.14402,-0.83427,-0.00519,-0.00519,-0.006,-0.00521,-0.00517,-0.00439,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.24038,-0.24038,-0.87323,-0.87323,1.39954,1.39954,0.28366,0.28366,-0.14198,-0.14198,-0.83629,-0.83629,0.0,0.0
1,389,7.78,-0.2583,-0.8662,1.386,0.28536,-0.14558,-0.82811,-0.00521,-0.00522,-0.00521,-0.0052,-0.00518,-0.00519,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.24029,-0.24029,-0.88201,-0.88201,1.39504,1.39504,0.28738,0.28738,-0.14591,-0.14591,-0.83097,-0.83097,0.0,0.0
1,390,7.8,-0.27179,-0.88773,1.40526,0.29598,-0.15072,-0.8224,-0.00522,-0.00519,-0.00451,-0.0052,-0.00527,-0.00593,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.24021,-0.24021,-0.89064,-0.89064,1.39029,1.39029,0.29146,0.29146,-0.14947,-0.14947,-0.82518,-0.82518,0.0,0.0
1,391,7.82,-0.24023,-0.89546,1.37156,0.29466,-0.15415,-0.81605,-0.00521,-0.00517,-0.00452,-0.0052,-0.00526,-0.00586,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.24013,-0.24013,-0.89912,-0.89912,1.38529,1.38529,0.29584,0.29584,-0.15269,-0.15269,-0.81901,-0.81901,0.0,0.0
1,392,7.84,-0.21234,-0.91657,1.37874,0.30335,-0.15581,-0.80948,-0.0052,-0.00525,-0.00597,-0.00521,-0.00513,-0.00443,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.24006,-0.24006,-0.90747,-0.90747,1.38005,1.38005,0.30046,0.30046,-0.15562,-0.15562,-0.8125,-0.8125,0.0,0.0
1,393,7.86,-0.21959,-0.92988,1.38672,0.31235,-0.16387,-0.80237,-0.00519,-0.00518,-0.00587,-0.00521,-0.00518,-0.0045,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.23999,-0.23999,-0.91567,-0.91567,1.37456,1.37456,0.30528,0.30528,-0.15829,-0.15829,-0.80571,-0.80571,0.0,0.0
1,394,7.88,-0.24775,-0.91703,1.34856,0.30706,-0.15759,-0.79535,-0.0052,-0.00522,-0.00544,-0.00521,-0.00517,-0.00495,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.23993,-0.23993,-0.92373,-0.92373,1.36882,1.36882,0.31025,0.31025,-0.16072,-0.16072,-0.79869,-0.79869,0.0,0.0
1,395,7.9,-0.27113,-0.9247,1.37085,0.31935,-0.16508,-0.78832,-0.00521,-0.00522,-0.00485,-0.0052,-0.00522,-0.00558,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.23988,-0.23988,-0.93165,-0.93165,1.36284,1.36284,0.31535,0.31535,-0.16294,-0.16294,-0.79145,-0.79145,0.0,0.0
1,396,7.92,-0.25169,-0.92848,1.36317,0.32175,-0.16447,-0.77996,-0.00522,-0.00515,-0.00407,-0.0052,-0.0053,-0.00632,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.23983,-0.23983,-0.93942,-0.93942,1.3566,1.3566,0.32056,0.32056,-0.16497,-0.16497,-0.78404,-0.78404,0.0,0.0
1,397,7.94,-0.21686,-0.93802,1.33872,0.32529,-0.16628,-0.77294,-0.0052,-0.00524,-0.00576,-0.00521,-0.00515,-0.00464,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.23978,-0.23978,-0.94704,-0.94704,1.35012,1.35012,0.32586,0.32586,-0.16683,-0.16683,-0.77646,-0.77646,0.0,0.0
1,398,7.96,-0.21706,-0.97132,1.35895,0.33878,-0.17263,-0.7654,-0.00519,-0.0052,-0.00579,-0.00521,-0.00516,-0.00458,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.23974,-0.23974,-0.9545,-0.9545,1.34338,1.34338,0.33124,0.33124,-0.16854,-0.16854,-0.76874,-0.76874,0.0,0.0
1,399,7.98,-0.24035,-0.97177,1.31761,0.33817,-0.16945,-0.75641,-0.0052,-0.0052,-0.00559,-0.00521,-0.00518,-0.0048,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.2397,-0.2397,-0.96181,-0.96181,1.33638,1.33638,0.33668,0.33668,-0.17012,-0.17012,-0.76089,-0.76089,0.0,0.0
1,400,8.0,-0.26395,-0.96914,1.31682,0.34197,-0.17201,-0.75077,-0.00521,-0.00523,-0.00501,-0.0052,-0.0052,-0.00541,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.23966,-0.23966,-0.96896,-0.96896,1.32912,1.32912,0.34217,0.34217,-0.17157,-0.17157,-0.75291,-0.75291,0.0,0.0
1,401,8.02,-0.25665,-0.96732,1.33972,0.35377,-0.1731,-0.73947,-0.00522,-0.00517,-0.00429,-0.0052,-0.00529,-0.00613,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.23963,-0.23963,-0.97594,-0.97594,1.32159,1.32159,0.34771,0.34771,-0.17291,-0.17291,-0.74483,-0.74483,0.0,0.0
1,402,8.04,-0.2233,-0.95747,1.30559,0.34916,-0.17283,-0.73332,-0.0052,-0.0052,-0.00528,-0.0052,-0.00519,-0.00511,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.2396,-0.2396,-0.98275,-0.98275,1.3138,1.3138,0.35328,0.35328,-0.17414,-0.17414,-0.73665,-0.73665,0.0,0.0
1,403,8.06,-0.2192,-0.98964,1.31973,0.365,-0.17656,-0.72421,-0.0052,-0.00523,-0.00584,-0.00521,-0.00514,-0.00454,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.23957,-0.23957,-0.98939,-0.98939,1.30574,1.30574,0.35889,0.35889,-0.17529,-0.17529,-0.72836,-0.72836,0.0,0.0
1,404,8.08,-0.23933,-1.01218,1.28965,0.36867,-0.17797,-0.71556,-0.0052,-0.00518,-0.00546,-0.00521,-0.0052,-0.00493,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.23954,-0.23954,-0.99586,-0.99586,1.29741,1.29741,0.36454,0.36454,-0.17634,-0.17634,-0.71999,-0.71999,0.0,0.0
1,405,8.1,-0.25678,-1.01364,1.25852,0.36877,-0.17646,-0.70906,-0.00521,-0.00523,-0.00506,-0.0052,-0.00519,-0.00535,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.23952,-0.23952,-1.00214,-1.00214,1.28881,1.28881,0.3702,0.3702,-0.17732,-0.17732,-0.71152,-0.71152,0.0,0.0
1,406,8.12,-0.25352,-1.01443,1.29419,0.38445,-0.17981,-0.69782,-0.00521,-0.00519,-0.00465,-0.0052,-0.00525,-0.00577,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.2395,-0.2395,-1.00825,-1.00825,1.27992,1.27992,0.3759,0.3759,-0.17823,-0.17823,-0.70297,-0.70297,0.0,0.0
1,407,8.14,-0.22892,-0.99864,1.30238,0.37999,-0.18746,-0.69483,-0.0052,-0.0052,-0.0054,-0.00521,-0.00521,-0.00501,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.24107,-0.24107,-1.01663,-1.01663,1.29187,1.29187,0.3829,0.3829,-0.18421,-0.18421,-0.69659,-0.69659,0.0,0.0
1,408,8.16,-0.22842,-1.01436,1.34248,0.39344,-0.19469,-0.69026,-0.0052,-0.00522,-0.00574,-0.00521,-0.00515,-0.00465,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.24353,-0.24353,-1.02698,-1.02698,1.31273,1.31273,0.38876,0.38876,-0.19193,-0.19193,-0.69262,-0.69262,0.0,0.0
1,409,8.18,-0.25142,-1.04257,1.35427,0.3931,-0.20298,-0.69019,-0.0052,-0.00519,-0.00557,-0.00521,-0.00521,-0.00484,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.24623,-0.24623,-1.03826,-1.03826,1.33464,1.33464,0.39242,0.39242,-0.19919,-0.19919,-0.69057,-0.69057,0.0,0.0
1,410,8.2,-0.26727,-1.06159,1.34526,0.39297,-0.20864,-0.69015,-0.00521,-0.0052,-0.00481,-0.0052,-0.00523,-0.00559,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.24903,-0.24903,-1.05012,-1.05012,1.35688,1.35688,0.39415,0.39415,-0.20582,-0.20582,-0.68999,-0.68999,0.0,0.0
1,411,8.22,-0.26184,-1.08168,1.39866,0.39714,-0.21441,-0.69143,-0.00521,-0.00521,-0.00502,-0.0052,-0.00523,-0.00542,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.25193,-0.25193,-1.06243,-1.06243,1.37928,1.37928,0.39433,0.39433,-0.21184,-0.21184,-0.6905,-0.6905,0.0,0.0
1,412,8.24,-0.23753,-1.07073,1.41735,0.39094,-0.22168,-0.6921,-0.0052,-0.00516,-0.00518,-0.00521,-0.00523,-0.0052,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.25492,-0.25492,-1.07512,-1.07512,1.40177,1.40177,0.39325,0.39325,-0.21732,-0.21732,-0.69182,-0.69182,0.0,0.0
1,413,8.26,-0.2441,-1.07391,1.44453,0.3879,-0.22075,-0.69445,-0.00519,-0.00525,-0.00616,-0.00521,-0.00512,-0.00423,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.25802,-0.25802,-1.08813,-1.08813,1.42428,1.42428,0.39116,0.39116,-0.2223,-0.2223,-0.69373,-0.69373,0.0,0.0
1,414,8.28,-0.27873,-1.10174,1.47465,0.38812,-0.23182,-0.69747,-0.0052,-0.00518,-0.00516,-0.00521,-0.00523,-0.00525,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.26121,-0.26121,-1.10139,-1.10139,1.44674,1.44674,0.38827,0.38827,-0.22686,-0.22686,-0.69603,-0.69603,0.0,0.0
1,415,8.3,-0.28543,-1.11946,1.46083,0.37985,-0.22953,-0.69942,-0.00522,-0.00518,-0.00431,-0.0052,-0.00527,-0.0061,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.26451,-0.26451,-1.11488,-1.11488,1.46913,1.46913,0.38476,0.38476,-0.23105,-0.23105,-0.69859,-0.69859,0.0,0.0
1,416,8.32,-0.26616,-1.14405,1.50397,0.3805,-0.23876,-0.70378,-0.0052,-0.00523,-0.00539,-0.00521,-0.0052,-0.00504,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.26791,-0.26791,-1.12854,-1.12854,1.49141,1.49141,0.38074,0.38074,-0.23493,-0.23493,-0.70128,-0.70128,0.0,0.0
1,417,8.34,-0.24889,-1.15222,1.54157,0.37553,-0.241,-0.70438,-0.0052,-0.00516,-0.00526,-0.00521,-0.00522,-0.00511,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.27142,-0.27142,-1.14237,-1.14237,1.51356,1.51356,0.37634,0.37634,-0.23854,-0.23854,-0.70404,-0.70404,0.0,0.0
1,418,8.36,-0.26757,-1.14889,1.54175,0.36686,-0.24168,-0.70788,-0.00519,-0.00524,-0.00637,-0.00522,-0.00512,-0.00403,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.27505,-0.27505,-1.15633,-1.15633,1.53558,1.53558,0.37164,0.37164,-0.24194,-0.24194,-0.70677,-0.70677,0.0,0.0
1,419,8.38,-0.30849,-1.16971,1.57616,0.36395,-0.24739,-0.71188,-0.00521,-0.0052,-0.0047,-0.0052,-0.00524,-0.00571,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.27878,-0.27878,-1.1704,-1.1704,1.55744,1.55744,0.3667,0.3667,-0.24516,-0.24516,-0.70944,-0.70944,0.0,0.0
1,420,8.4,-0.3006,-1.18489,1.58913,0.35834,-0.24723,-0.71161,-0.00522,-0.00516,-0.00406,-0.0052,-0.0053,-0.00635,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.28263,-0.28263,-1.18459,-1.18459,1.57913,1.57913,0.36158,0.36158,-0.24826,-0.24826,-0.712,-0.712,0.0,0.0
1,421,8.42,-0.26594,-1.2019,1.60883,0.35212,-0.25435,-0.71719,-0.0052,-0.00521,-0.00557,-0.00521,-0.00518,-0.00482,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.28661,-0.28661,-1.19887,-1.19887,1.60067,1.60067,0.35633,0.35633,-0.25126,-0.25126,-0.71442,-0.71442,0.0,0.0
1,422,8.44,-0.27529,-1.23156,1.65287,0.35198,-0.2554,-0.71653,-0.00519,-0.00521,-0.0061,-0.00521,-0.00514,-0.00429,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.29071,-0.29071,-1.21324,-1.21324,1.62203,1.62203,0.35097,0.35097,-0.2542,-0.2542,-0.71667,-0.71667,0.0,0.0
1,423,8.46,-0.30814,-1.23444,1.64346,0.34136,-0.25968,-0.7198,-0.0052,-0.00518,-0.00524,-0.00521,-0.00522,-0.00515,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.29493,-0.29493,-1.2277,-1.2277,1.64323,1.64323,0.34554,0.34554,-0.25712,-0.25712,-0.71873,-0.71873,0.0,0.0
1,424,8.48,-0.32252,-1.23663,1.66424,0.33461,-0.2584,-0.723,-0.00522,-0.00522,-0.00463,-0.0052,-0.00523,-0.00579,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.29929,-0.29929,-1.24225,-1.24225,1.66426,1.66426,0.34005,0.34005,-0.26003,-0.26003,-0.7206,-0.7206,0.0,0.0
1,425,8.5,-0.30358,-1.25419,1.72131,0.33333,-0.26504,-0.72101,-0.00521,-0.00518,-0.00469,-0.0052,-0.00526,-0.00572,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.30379,-0.30379,-1.25689,-1.25689,1.68512,1.68512,0.33452,0.33452,-0.26297,-0.26297,-0.72225,-0.72225,0.0,0.0
1,426,8.52,-0.28514,-1.27162,1.72095,0.32358,-0.26743,-0.72519,-0.0052,-0.00518,-0.0056,-0.00521,-0.00519,-0.00477,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.30844,-0.30844,-1.27161,-1.27161,1.70582,1.70582,0.32897,0.32897,-0.26596,-0.26596,-0.72368,-0.72368,0.0,0.0
1,427,8.54,-0.32158,-1.30536,1.72844,0.32374,-0.27007,-0.72535,-0.00519,-0.00525,-0.00627,-0.00521,-0.00512,-0.00414,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.31323,-0.31323,-1.28643,-1.28643,1.72636,1.72636,0.32339,0.32339,-0.26902,-0.26902,-0.72488,-0.72488,0.0,0.0
1,428,8.56,-0.34349,-1.31858,1.7521,0.31331,-0.2752,-0.72692,-0.00522,-0.00515,-0.00402,-0.00519,-0.0053,-0.00639,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.31818,-0.31818,-1.30134,-1.30134,1.74673,1.74673,0.3178,0.3178,-0.27218,-0.27218,-0.72584,-0.72584,0.0,0.0
1,429,8.58,-0.31342,-1.30463,1.77733,0.30925,-0.27436,-0.72643,-0.00521,-0.0052,-0.00503,-0.0052,-0.00521,-0.00537,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.3233,-0.3233,-1.31636,-1.31636,1.76695,1.76695,0.3122,0.3122,-0.27545,-0.27545,-0.72656,-0.72656,0.0,0.0
1,430,8.6,-0.31552,-1.31854,1.81936,0.29872,-0.27717,-0.72766,-0.00519,-0.00523,-0.00616,-0.00521,-0.00514,-0.00424,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.32726,-0.32726,-1.32504,-1.32504,1.7842,1.7842,0.30472,0.30472,-0.27652,-0.27652,-0.72717,-0.72717,0.0,0.0
1,431,8.62,-0.33556,-1.32421,1.79316,0.28812,-0.26964,-0.72776,-0.00521,-0.00515,-0.00448,-0.0052,-0.00526,-0.00589,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.32807,-0.32807,-1.31908,-1.31908,1.79484,1.79484,0.29273,0.29273,-0.27251,-0.27251,-0.72815,-0.72815,0.0,0.0
1,432,8.64,-0.33678,-1.3106,1.78032,0.27086,-0.26529,-0.7328,-0.0052,-0.00526,-0.00565,-0.00521,-0.00516,-0.00479,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.3284,-0.3284,-1.31217,-1.31217,1.80445,1.80445,0.28014,0.28014,-0.26848,-0.26848,-0.72949,-0.72949,0.0,0.0
1,433,8.66,-0.32792,-1.29912,1.84439,0.26249,-0.26454,-0.73041,-0.00521,-0.00518,-0.00466,-0.0052,-0.00524,-0.00573,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.32867,-0.32867,-1.30495,-1.30495,1.81371,1.81371,0.26725,0.26725,-0.26472,-0.26472,-0.73112,-0.73112,0.0,0.0
1,434,8.68,-0.31226,-1.27311,1.84408,0.24623,-0.25688,-0.73327,-0.0052,-0.00518,-0.00546,-0.00521,-0.00521,-0.00493,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.32891,-0.32891,-1.29747,-1.29747,1.82269,1.82269,0.25413,0.25413,-0.26123,-0.26123,-0.73298,-0.73298,0.0,0.0
1,435,8.7,-0.33559,-1.27649,1.82323,0.23141,-0.25725,-0.73775,-0.0052,-0.00524,-0.0059,-0.00521,-0.00514,-0.0045,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.32913,-0.32913,-1.28971,-1.28971,1.8314,1.8314,0.24084,0.24084,-0.25798,-0.25798,-0.73501,-0.73501,0.0,0.0
1,436,8.72,-0.35251,-1.29394,1.84233,0.22322,-0.25181,-0.7368,-0.00522,-0.00519,-0.0042,-0.00519,-0.00527,-0.00622,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.32934,-0.32934,-1.28169,-1.28169,1.83983,1.83983,0.2274,0.2274,-0.25496,-0.25496,-0.73719,-0.73719,0.0,0.0
1,437,8.74,-0.31159,-1.2682,1.84814,0.20579,-0.25298,-0.74254,-0.00521,-0.00517,-0.00507,-0.0052,-0.00523,-0.00531,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.32953,-0.32953,-1.2734,-1.2734,1.848,1.848,0.21386,0.21386,-0.25213,-0.25213,-0.73947,-0.73947,0.0,0.0
1,438,8.76,-0.3113,-1.24749,1.87556,0.19319,-0.24591,-0.74165,-0.00519,-0.00526,-0.00655,-0.00522,-0.00509,-0.00385,0.52171,0.00831,0.02489,1.0,0.0,-0.0,0.0,-0.3297,-0.3297,-1.26484,-1.26484,1.85589,1.85589,0.20022,0.20022,-0.24948,-0.24948,-0.74184,-0.74184,0.0,0.0
1,439,8.78,-0.35054,-1.24359,1.881,0.17991,-0.24674,-0.74506,-0.00521,-0.00518,-0.00494,-0.0052,-0.00524,-0.00546,0.52171,0.00831,0.02489,1.0,0.0,0.0,0.0,-0.32987,-0.32987,-1.25601,-1.25601,1.86352,1.86352,0.18651,0.18651,-0.24699,-0.24699,-0.74428,-0.74428,0.0,0.0
