episode,sim_step,time_sec,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,left_driver_joint,left_spring_link_joint,left_follower,right_driver_joint,right_spring_link_joint,right_follower_joint,grasp_box_free.px,grasp_box_free.py,grasp_box_free.pz,grasp_box_free.qw,grasp_box_free.qx,grasp_box_free.qy,grasp_box_free.qz,target_a_shoulder_pan,ctrl_a_shoulder_pan,target_a_shoulder_lift,ctrl_a_shoulder_lift,target_a_elbow,ctrl_a_elbow,target_a_wrist_1,ctrl_a_wrist_1,target_a_wrist_2,ctrl_a_wrist_2,target_a_wrist_3,ctrl_a_wrist_3,target_a_gripper,ctrl_a_gripper
1,359,7.18,-3.45458,-1.43969,2.38837,-2.57816,-1.57729,-1.88756,0.40524,0.39351,0.41762,0.40594,0.39495,0.41652,0.53967,0.00649,0.02477,0.99966,0.00373,-0.02583,0.00221,-3.45748,-3.45748,-1.41096,-1.41096,2.40295,2.40295,-2.56348,-2.56348,-1.5708,-1.5708,-1.88668,-1.88668,255.0,255.0
1,360,7.2,-3.45617,-1.43878,2.38501,-2.57017,-1.57514,-1.88727,0.40564,0.39398,0.41584,0.40598,0.39477,0.4173,0.53973,0.00637,0.02468,0.99969,0.00493,-0.02437,0.00128,-3.45748,-3.45748,-1.42182,-1.42182,2.39984,2.39984,-2.54951,-2.54951,-1.5708,-1.5708,-1.88668,-1.88668,255.0,255.0
1,361,7.22,-3.45733,-1.43929,2.38275,-2.56024,-1.57326,-1.88704,0.4062,0.3946,0.41536,0.40563,0.39429,0.41739,0.53893,0.00665,0.02456,0.99974,0.00608,-0.02183,0.00056,-3.45747,-3.45747,-1.43254,-1.43254,2.39661,2.39661,-2.53556,-2.53556,-1.5708,-1.5708,-1.88668,-1.88668,255.0,255.0
1,362,7.24,-3.45789,-1.44222,2.38253,-2.54739,-1.57218,-1.88692,0.40625,0.39477,0.41659,0.40574,0.39437,0.4177,0.53656,0.00742,0.02438,0.99983,0.00649,-0.01714,0.0002,-3.45747,-3.45747,-1.44312,-1.44312,2.39328,2.39328,-2.52164,-2.52164,-1.5708,-1.5708,-1.88668,-1.88668,255.0,255.0
1,363,7.26,-3.45804,-1.44705,2.38337,-2.53292,-1.57159,-1.88685,0.4063,0.39486,0.41749,0.40576,0.39443,0.4176,0.53343,0.0085,0.02447,0.9999,0.00618,-0.01256,5e-05,-3.45747,-3.45747,-1.45356,-1.45356,2.38983,2.38983,-2.50775,-2.50775,-1.5708,-1.5708,-1.88667,-1.88667,255.0,255.0
1,364,7.28,-3.45793,-1.45327,2.3844,-2.51762,-1.57128,-1.88681,0.40627,0.39491,0.41798,0.40578,0.39445,0.41747,0.53017,0.00967,0.02497,0.99995,0.00598,-0.00798,-3e-05,-3.45747,-3.45747,-1.46386,-1.46386,2.38627,2.38627,-2.49389,-2.49389,-1.5708,-1.5708,-1.88667,-1.88667,255.0,255.0
1,365,7.3,-3.45774,-1.46066,2.38455,-2.50234,-1.57107,-1.88677,0.40623,0.39487,0.41809,0.40586,0.39453,0.41752,0.52749,0.01065,0.02623,0.99997,0.00663,-0.00415,-5e-05,-3.45747,-3.45747,-1.474,-1.474,2.38261,2.38261,-2.48007,-2.48007,-1.5708,-1.5708,-1.88667,-1.88667,255.0,255.0
1,366,7.32,-3.45761,-1.469,2.38345,-2.48749,-1.57096,-1.88673,0.40624,0.39489,0.41821,0.40585,0.39451,0.41742,0.52568,0.01131,0.02832,0.99997,0.00739,-0.00164,-3e-05,-3.45747,-3.45747,-1.48401,-1.48401,2.37884,2.37884,-2.46629,-2.46629,-1.5708,-1.5708,-1.88667,-1.88667,255.0,255.0
1,367,7.34,-3.45753,-1.47805,2.38112,-2.47313,-1.5709,-1.8867,0.40623,0.39489,0.41822,0.40586,0.39452,0.41742,0.52468,0.01167,0.03114,0.99997,0.00772,-0.00019,-1e-05,-3.45746,-3.45746,-1.49386,-1.49386,2.37496,2.37496,-2.45256,-2.45256,-1.5708,-1.5708,-1.88667,-1.88667,255.0,255.0
1,368,7.36,-3.45748,-1.48743,2.37805,-2.45908,-1.57086,-1.88669,0.40622,0.39488,0.41823,0.40587,0.39452,0.41741,0.52416,0.01186,0.03438,0.99997,0.0078,0.00061,-0.0,-3.45746,-3.45746,-1.50356,-1.50356,2.37098,2.37098,-2.43887,-2.43887,-1.5708,-1.5708,-1.88667,-1.88667,255.0,255.0
1,369,7.38,-3.45745,-1.49693,2.37453,-2.4452,-1.57084,-1.88668,0.40622,0.39488,0.41824,0.40587,0.39452,0.41739,0.52388,0.01196,0.03784,0.99997,0.00775,0.00105,0.0,-3.45746,-3.45746,-1.51311,-1.51311,2.36689,2.36689,-2.42523,-2.42523,-1.5708,-1.5708,-1.88667,-1.88667,255.0,255.0
1,370,7.4,-3.45744,-1.50642,2.37073,-2.43146,-1.57083,-1.88667,0.40622,0.39488,0.41825,0.40587,0.39453,0.41738,0.52374,0.01201,0.04141,0.99997,0.00763,0.00128,1e-05,-3.45746,-3.45746,-1.52251,-1.52251,2.3627,2.3627,-2.41164,-2.41164,-1.5708,-1.5708,-1.88666,-1.88666,255.0,255.0
1,371,7.42,-3.45743,-1.51583,2.36673,-2.4178,-1.57082,-1.88667,0.40622,0.39488,0.41826,0.40587,0.39453,0.41738,0.52367,0.01203,0.04505,0.99997,0.00747,0.00141,1e-05,-3.45746,-3.45746,-1.53176,-1.53176,2.35842,2.35842,-2.3981,-2.3981,-1.5708,-1.5708,-1.88666,-1.88666,255.0,255.0
1,372,7.44,-3.45742,-1.52513,2.36257,-2.40421,-1.57081,-1.88667,0.40622,0.39488,0.41826,0.40587,0.39453,0.41738,0.52363,0.01204,0.04872,0.99997,0.0073,0.00148,1e-05,-3.45746,-3.45746,-1.54085,-1.54085,2.35403,2.35403,-2.38461,-2.38461,-1.57081,-1.57081,-1.88666,-1.88666,255.0,255.0
1,373,7.46,-3.45742,-1.5343,2.35829,-2.39069,-1.57081,-1.88666,0.40622,0.39488,0.41826,0.40587,0.39453,0.41738,0.52361,0.01205,0.05241,0.99997,0.00711,0.00152,1e-05,-3.45746,-3.45746,-1.54978,-1.54978,2.34954,2.34954,-2.37118,-2.37118,-1.57081,-1.57081,-1.88666,-1.88666,255.0,255.0
1,374,7.48,-3.45742,-1.54332,2.3539,-2.37723,-1.57081,-1.88666,0.40621,0.39488,0.41826,0.40588,0.39453,0.41738,0.5236,0.01205,0.05611,0.99997,0.00692,0.00154,1e-05,-3.45746,-3.45746,-1.55857,-1.55857,2.34496,2.34496,-2.35781,-2.35781,-1.57081,-1.57081,-1.88666,-1.88666,255.0,255.0
1,375,7.5,-3.45742,-1.55219,2.3494,-2.36383,-1.57081,-1.88666,0.40621,0.39488,0.41826,0.40588,0.39453,0.41738,0.5236,0.01205,0.05981,0.99998,0.00672,0.00156,1e-05,-3.45746,-3.45746,-1.5672,-1.5672,2.34028,2.34028,-2.3445,-2.3445,-1.57081,-1.57081,-1.88666,-1.88666,255.0,255.0
1,376,7.52,-3.45742,-1.56092,2.34481,-2.35049,-1.57081,-1.88666,0.40621,0.39488,0.41826,0.40588,0.39453,0.41738,0.5236,0.01205,0.06352,0.99998,0.00653,0.00157,1e-05,-3.45746,-3.45746,-1.57567,-1.57567,2.3355,2.3355,-2.33125,-2.33125,-1.57081,-1.57081,-1.88666,-1.88666,255.0,255.0
1,377,7.54,-3.45742,-1.56948,2.34011,-2.33721,-1.57081,-1.88666,0.40621,0.39488,0.41826,0.40588,0.39453,0.41738,0.5236,0.01204,0.06723,0.99998,0.00633,0.00158,1e-05,-3.45746,-3.45746,-1.58399,-1.58399,2.33064,2.33064,-2.31806,-2.31806,-1.57081,-1.57081,-1.88666,-1.88666,255.0,255.0
1,378,7.56,-3.45742,-1.5779,2.33532,-2.32399,-1.57081,-1.88666,0.40621,0.39487,0.41826,0.40588,0.39453,0.41738,0.5236,0.01204,0.07094,0.99998,0.00614,0.00158,1e-05,-3.45746,-3.45746,-1.59215,-1.59215,2.32568,2.32568,-2.30493,-2.30493,-1.57081,-1.57081,-1.88666,-1.88666,255.0,255.0
1,379,7.58,-3.45742,-1.58616,2.33043,-2.31084,-1.57081,-1.88666,0.40621,0.39487,0.41825,0.40588,0.39453,0.41738,0.5236,0.01203,0.07465,0.99998,0.00594,0.00159,1e-05,-3.45746,-3.45746,-1.60015,-1.60015,2.32063,2.32063,-2.29187,-2.29187,-1.57081,-1.57081,-1.88666,-1.88666,255.0,255.0
1,380,7.6,-3.45742,-1.59426,2.32546,-2.29774,-1.57081,-1.88666,0.40621,0.39487,0.41825,0.40588,0.39453,0.41739,0.52361,0.01203,0.07836,0.99998,0.00575,0.0016,1e-05,-3.45746,-3.45746,-1.608,-1.608,2.31548,2.31548,-2.27887,-2.27887,-1.57081,-1.57081,-1.88666,-1.88666,255.0,255.0
1,381,7.62,-3.45742,-1.60221,2.32039,-2.28472,-1.57081,-1.88666,0.40621,0.39487,0.41825,0.40588,0.39454,0.41739,0.52361,0.01203,0.08207,0.99998,0.00556,0.0016,1e-05,-3.45746,-3.45746,-1.6157,-1.6157,2.31025,2.31025,-2.26594,-2.26594,-1.57081,-1.57081,-1.88666,-1.88666,255.0,255.0
1,382,7.64,-3.45742,-1.61,2.31523,-2.27176,-1.57081,-1.88666,0.40621,0.39487,0.41825,0.40588,0.39454,0.41739,0.52361,0.01202,0.08578,0.99998,0.00536,0.00161,1e-05,-3.45746,-3.45746,-1.62324,-1.62324,2.30494,2.30494,-2.25308,-2.25308,-1.57081,-1.57081,-1.88666,-1.88666,255.0,255.0
1,383,7.66,-3.45742,-1.61763,2.30998,-2.25886,-1.57081,-1.88666,0.40621,0.39487,0.41825,0.40588,0.39454,0.41739,0.52362,0.01202,0.08949,0.99999,0.00517,0.00162,1e-05,-3.45746,-3.45746,-1.63063,-1.63063,2.29953,2.29953,-2.24028,-2.24028,-1.57081,-1.57081,-1.88666,-1.88666,255.0,255.0
1,384,7.68,-3.45742,-1.62512,2.30464,-2.24603,-1.57081,-1.88666,0.40621,0.39487,0.41825,0.40588,0.39454,0.41739,0.52362,0.01201,0.0932,0.99999,0.00498,0.00162,1e-05,-3.45746,-3.45746,-1.63786,-1.63786,2.29404,2.29404,-2.22755,-2.22755,-1.57081,-1.57081,-1.88666,-1.88666,255.0,255.0
1,385,7.7,-3.45742,-1.63245,2.29922,-2.23327,-1.57081,-1.88666,0.40621,0.39487,0.41825,0.40588,0.39454,0.4174,0.52363,0.01201,0.09691,0.99999,0.00479,0.00163,1e-05,-3.45746,-3.45746,-1.64495,-1.64495,2.28847,2.28847,-2.21489,-2.21489,-1.5708,-1.5708,-1.88666,-1.88666,255.0,255.0
1,386,7.72,-3.45742,-1.63962,2.29371,-2.22058,-1.57081,-1.88666,0.40621,0.39487,0.41824,0.40588,0.39454,0.4174,0.52363,0.012,0.10062,0.99999,0.00461,0.00163,1e-05,-3.45746,-3.45746,-1.65188,-1.65188,2.28281,2.28281,-2.2023,-2.2023,-1.5708,-1.5708,-1.88666,-1.88666,255.0,255.0
1,387,7.74,-3.45743,-1.64664,2.28812,-2.20795,-1.57081,-1.88666,0.40621,0.39487,0.41824,0.40588,0.39454,0.4174,0.52363,0.012,0.10433,0.99999,0.00442,0.00164,1e-05,-3.45746,-3.45746,-1.65865,-1.65865,2.27707,2.27707,-2.18978,-2.18978,-1.5708,-1.5708,-1.88666,-1.88666,255.0,255.0
1,388,7.76,-3.45743,-1.65351,2.28244,-2.1954,-1.57081,-1.88666,0.40621,0.39487,0.41824,0.40589,0.39454,0.4174,0.52364,0.01199,0.10804,0.99999,0.00423,0.00164,1e-05,-3.45746,-3.45746,-1.66528,-1.66528,2.27124,2.27124,-2.17732,-2.17732,-1.5708,-1.5708,-1.88667,-1.88667,255.0,255.0
1,389,7.78,-3.45743,-1.66023,2.27668,-2.18291,-1.57081,-1.88667,0.40621,0.39486,0.41824,0.40589,0.39455,0.4174,0.52364,0.01199,0.11175,0.99999,0.00405,0.00165,1e-05,-3.45746,-3.45746,-1.67176,-1.67176,2.26534,2.26534,-2.16494,-2.16494,-1.5708,-1.5708,-1.88667,-1.88667,255.0,255.0
1,390,7.8,-3.45743,-1.6668,2.27084,-2.17049,-1.57081,-1.88667,0.40621,0.39486,0.41824,0.40589,0.39455,0.41741,0.52365,0.01198,0.11546,0.99999,0.00386,0.00166,1e-05,-3.45746,-3.45746,-1.67809,-1.67809,2.25936,2.25936,-2.15262,-2.15262,-1.5708,-1.5708,-1.88667,-1.88667,255.0,255.0
1,391,7.82,-3.45743,-1.67322,2.26492,-2.15815,-1.57081,-1.88667,0.40621,0.39486,0.41824,0.40589,0.39455,0.41741,0.52365,0.01198,0.11917,0.99999,0.00368,0.00166,1e-05,-3.45747,-3.45747,-1.68427,-1.68427,2.2533,2.2533,-2.14038,-2.14038,-1.5708,-1.5708,-1.88667,-1.88667,255.0,255.0
1,392,7.84,-3.45743,-1.67949,2.25892,-2.14587,-1.57081,-1.88667,0.40621,0.39486,0.41824,0.40589,0.39455,0.41741,0.52366,0.01197,0.12288,0.99999,0.0035,0.00167,1e-05,-3.45747,-3.45747,-1.6903,-1.6903,2.24716,2.24716,-2.1282,-2.1282,-1.5708,-1.5708,-1.88667,-1.88667,255.0,255.0
1,393,7.86,-3.45744,-1.68561,2.25284,-2.13366,-1.5708,-1.88667,0.40621,0.39486,0.41823,0.40589,0.39455,0.41741,0.52367,0.01196,0.1266,0.99999,0.00332,0.00167,1e-05,-3.45747,-3.45747,-1.69619,-1.69619,2.24095,2.24095,-2.1161,-2.1161,-1.5708,-1.5708,-1.88667,-1.88667,255.0,255.0
1,394,7.88,-3.45744,-1.69159,2.24669,-2.12152,-1.5708,-1.88667,0.4062,0.39486,0.41823,0.40589,0.39455,0.41741,0.52367,0.01196,0.13031,0.99999,0.00314,0.00168,1e-05,-3.45747,-3.45747,-1.70194,-1.70194,2.23466,2.23466,-2.10406,-2.10406,-1.5708,-1.5708,-1.88667,-1.88667,255.0,255.0
1,395,7.9,-3.45744,-1.69742,2.24046,-2.10945,-1.5708,-1.88667,0.40619,0.39484,0.41818,0.40588,0.39454,0.4174,0.52368,0.01195,0.13402,0.99999,0.00302,0.0017,3e-05,-3.45747,-3.45747,-1.70754,-1.70754,2.22829,2.22829,-2.09209,-2.09209,-1.5708,-1.5708,-1.88667,-1.88667,255.0,255.0
1,396,7.92,-3.45744,-1.70311,2.23415,-2.09744,-1.5708,-1.88667,0.40618,0.39483,0.41814,0.40587,0.39454,0.41739,0.52368,0.01195,0.13773,0.99999,0.00299,0.00172,4e-05,-3.45747,-3.45747,-1.713,-1.713,2.22186,2.22186,-2.08019,-2.08019,-1.5708,-1.5708,-1.88667,-1.88667,255.0,255.0
1,397,7.94,-3.45744,-1.70865,2.22777,-2.08551,-1.5708,-1.88667,0.40619,0.39483,0.41814,0.40588,0.39454,0.41738,0.52369,0.01194,0.14143,0.99999,0.003,0.00173,4e-05,-3.45747,-3.45747,-1.71831,-1.71831,2.21534,2.21534,-2.06836,-2.06836,-1.5708,-1.5708,-1.88668,-1.88668,255.0,255.0
1,398,7.96,-3.45745,-1.71405,2.22131,-2.07365,-1.5708,-1.88668,0.40619,0.39483,0.41814,0.40588,0.39454,0.41738,0.5237,0.01194,0.14514,0.99999,0.003,0.00173,4e-05,-3.45747,-3.45747,-1.72349,-1.72349,2.20876,2.20876,-2.0566,-2.0566,-1.5708,-1.5708,-1.88668,-1.88668,255.0,255.0
1,399,7.98,-3.45745,-1.71931,2.21478,-2.06185,-1.5708,-1.88668,0.40619,0.39483,0.41814,0.40588,0.39454,0.41739,0.5237,0.01193,0.14885,0.99999,0.00301,0.00174,4e-05,-3.45748,-3.45748,-1.72853,-1.72853,2.20211,2.20211,-2.0449,-2.0449,-1.5708,-1.5708,-1.88668,-1.88668,255.0,255.0
1,400,8.0,-3.45745,-1.72443,2.20818,-2.05012,-1.5708,-1.88668,0.40619,0.39483,0.41814,0.40588,0.39454,0.41739,0.52371,0.01193,0.15256,0.99999,0.00301,0.00174,3e-05,-3.45748,-3.45748,-1.73343,-1.73343,2.19538,2.19538,-2.03327,-2.03327,-1.5708,-1.5708,-1.88668,-1.88668,255.0,255.0
1,401,8.02,-3.45745,-1.72942,2.2015,-2.03845,-1.5708,-1.88668,0.40619,0.39483,0.41814,0.40588,0.39454,0.41739,0.52372,0.01192,0.15627,0.99999,0.00302,0.00175,3e-05,-3.45748,-3.45748,-1.7382,-1.7382,2.18858,2.18858,-2.0217,-2.0217,-1.5708,-1.5708,-1.88668,-1.88668,255.0,255.0
1,402,8.04,-3.45745,-1.73426,2.19476,-2.02686,-1.5708,-1.88668,0.40619,0.39483,0.41814,0.40588,0.39454,0.41739,0.52373,0.01192,0.15998,0.99999,0.00302,0.00175,3e-05,-3.45748,-3.45748,-1.74283,-1.74283,2.18172,2.18172,-2.0102,-2.0102,-1.5708,-1.5708,-1.88668,-1.88668,255.0,255.0
1,403,8.06,-3.45746,-1.73897,2.18794,-2.01532,-1.5708,-1.88668,0.40619,0.39483,0.41814,0.40588,0.39455,0.4174,0.52373,0.01191,0.16368,0.99999,0.00301,0.00175,3e-05,-3.45748,-3.45748,-1.74732,-1.74732,2.17478,2.17478,-1.99877,-1.99877,-1.5708,-1.5708,-1.88669,-1.88669,255.0,255.0
1,404,8.08,-3.45746,-1.74355,2.18106,-2.00386,-1.5708,-1.88668,0.40619,0.39483,0.41814,0.40589,0.39455,0.4174,0.52374,0.01191,0.16739,0.99999,0.00301,0.00176,3e-05,-3.45748,-3.45748,-1.75169,-1.75169,2.16778,2.16778,-1.9874,-1.9874,-1.5708,-1.5708,-1.88669,-1.88669,255.0,255.0
1,405,8.1,-3.45746,-1.74799,2.1741,-1.99246,-1.5708,-1.88669,0.40619,0.39482,0.41814,0.40589,0.39455,0.4174,0.52375,0.0119,0.1711,0.99999,0.00301,0.00176,3e-05,-3.45748,-3.45748,-1.75592,-1.75592,2.16071,2.16071,-1.97609,-1.97609,-1.5708,-1.5708,-1.88669,-1.88669,255.0,255.0
1,406,8.12,-3.45746,-1.7523,2.16708,-1.98112,-1.5708,-1.88669,0.40618,0.39482,0.41813,0.40589,0.39455,0.4174,0.52376,0.0119,0.17481,0.99999,0.00301,0.00177,3e-05,-3.45749,-3.45749,-1.76003,-1.76003,2.15357,2.15357,-1.96485,-1.96485,-1.5708,-1.5708,-1.88669,-1.88669,255.0,255.0
1,407,8.14,-3.45747,-1.75648,2.15999,-1.96984,-1.5708,-1.88669,0.40618,0.39482,0.41813,0.40589,0.39455,0.41741,0.52377,0.01189,0.17852,0.99999,0.00302,0.00177,3e-05,-3.45749,-3.45749,-1.764,-1.764,2.14637,2.14637,-1.95367,-1.95367,-1.5708,-1.5708,-1.88669,-1.88669,255.0,255.0
1,408,8.16,-3.45747,-1.76053,2.15284,-1.95863,-1.5708,-1.88669,0.40618,0.39482,0.41813,0.40589,0.39455,0.41741,0.52378,0.01189,0.18223,0.99999,0.00302,0.00177,3e-05,-3.45749,-3.45749,-1.76785,-1.76785,2.1391,2.1391,-1.94255,-1.94255,-1.5708,-1.5708,-1.88669,-1.88669,255.0,255.0
1,409,8.18,-3.45747,-1.76445,2.14561,-1.94748,-1.5708,-1.88669,0.40618,0.39482,0.41813,0.40589,0.39455,0.41741,0.52379,0.01188,0.18594,0.99999,0.00302,0.00178,3e-05,-3.45749,-3.45749,-1.77158,-1.77158,2.13177,2.13177,-1.93149,-1.93149,-1.5708,-1.5708,-1.88669,-1.88669,255.0,255.0
1,410,8.2,-3.45747,-1.76825,2.13833,-1.93639,-1.5708,-1.88669,0.40618,0.39482,0.41813,0.40589,0.39456,0.41741,0.52379,0.01187,0.18965,0.99999,0.00302,0.00178,3e-05,-3.45749,-3.45749,-1.77518,-1.77518,2.12437,2.12437,-1.92049,-1.92049,-1.5708,-1.5708,-1.8867,-1.8867,255.0,255.0
1,411,8.22,-3.45748,-1.77192,2.13097,-1.92536,-1.5708,-1.8867,0.40618,0.39482,0.41813,0.40589,0.39456,0.41742,0.5238,0.01187,0.19337,0.99999,0.00301,0.00179,3e-05,-3.45749,-3.45749,-1.77866,-1.77866,2.11691,2.11691,-1.90955,-1.90955,-1.5708,-1.5708,-1.8867,-1.8867,255.0,255.0
1,412,8.24,-3.45748,-1.77547,2.12355,-1.91439,-1.5708,-1.8867,0.40618,0.39482,0.41813,0.40589,0.39456,0.41742,0.52381,0.01186,0.19708,0.99999,0.00301,0.00179,3e-05,-3.4575,-3.4575,-1.78201,-1.78201,2.10938,2.10938,-1.89866,-1.89866,-1.5708,-1.5708,-1.8867,-1.8867,255.0,255.0
1,413,8.26,-3.45748,-1.77889,2.11607,-1.90347,-1.5708,-1.8867,0.40618,0.39482,0.41813,0.40589,0.39456,0.41742,0.52382,0.01186,0.20079,0.99999,0.00301,0.00179,3e-05,-3.4575,-3.4575,-1.78525,-1.78525,2.1018,2.1018,-1.88784,-1.88784,-1.5708,-1.5708,-1.8867,-1.8867,255.0,255.0
1,414,8.28,-3.45748,-1.7822,2.10852,-1.89262,-1.5708,-1.8867,0.40618,0.39482,0.41813,0.40589,0.39456,0.41743,0.52383,0.01185,0.2045,0.99999,0.00301,0.0018,3e-05,-3.4575,-3.4575,-1.78837,-1.78837,2.09414,2.09414,-1.87707,-1.87707,-1.5708,-1.5708,-1.8867,-1.8867,255.0,255.0
1,415,8.3,-3.45748,-1.78538,2.10091,-1.88182,-1.5708,-1.8867,0.40618,0.39482,0.41813,0.4059,0.39456,0.41743,0.52384,0.01184,0.20821,0.99999,0.003,0.0018,3e-05,-3.4575,-3.4575,-1.79137,-1.79137,2.08643,2.08643,-1.86635,-1.86635,-1.5708,-1.5708,-1.8867,-1.8867,255.0,255.0
1,416,8.32,-3.45749,-1.78845,2.09324,-1.87107,-1.5708,-1.8867,0.40618,0.39482,0.41813,0.4059,0.39456,0.41743,0.52385,0.01184,0.21192,0.99999,0.003,0.0018,3e-05,-3.4575,-3.4575,-1.79425,-1.79425,2.07865,2.07865,-1.85569,-1.85569,-1.5708,-1.5708,-1.88671,-1.88671,255.0,255.0
1,417,8.34,-3.45749,-1.7914,2.08551,-1.86039,-1.5708,-1.88671,0.40618,0.39482,0.41813,0.4059,0.39457,0.41743,0.52386,0.01183,0.21564,0.99999,0.00299,0.00181,3e-05,-3.4575,-3.4575,-1.79702,-1.79702,2.07082,2.07082,-1.84508,-1.84508,-1.5708,-1.5708,-1.88671,-1.88671,255.0,255.0
1,418,8.36,-3.45749,-1.79423,2.07771,-1.84975,-1.5708,-1.88671,0.40618,0.39482,0.41813,0.4059,0.39457,0.41744,0.52387,0.01183,0.21935,0.99999,0.00299,0.00181,3e-05,-3.45751,-3.45751,-1.79967,-1.79967,2.06292,2.06292,-1.83453,-1.83453,-1.57079,-1.57079,-1.88671,-1.88671,255.0,255.0
1,419,8.38,-3.45749,-1.79695,2.06985,-1.83917,-1.5708,-1.88671,0.40618,0.39482,0.41813,0.4059,0.39457,0.41744,0.52388,0.01182,0.22306,0.99999,0.00298,0.00181,3e-05,-3.45751,-3.45751,-1.80222,-1.80222,2.05496,2.05496,-1.82402,-1.82402,-1.57079,-1.57079,-1.88671,-1.88671,255.0,255.0
1,420,8.4,-3.4575,-1.79955,2.06193,-1.82864,-1.57079,-1.88671,0.40618,0.39482,0.41813,0.4059,0.39457,0.41744,0.52389,0.01181,0.22678,0.99999,0.00298,0.00181,3e-05,-3.45751,-3.45751,-1.80465,-1.80465,2.04694,2.04694,-1.81357,-1.81357,-1.57079,-1.57079,-1.88671,-1.88671,255.0,255.0
1,421,8.42,-3.4575,-1.80205,2.05394,-1.81816,-1.57079,-1.88671,0.40618,0.39482,0.41813,0.4059,0.39457,0.41744,0.52391,0.01181,0.23049,0.99999,0.00297,0.00182,3e-05,-3.45751,-3.45751,-1.80697,-1.80697,2.03886,2.03886,-1.80317,-1.80317,-1.57079,-1.57079,-1.88671,-1.88671,255.0,255.0
1,422,8.44,-3.4575,-1.80443,2.0459,-1.80773,-1.57079,-1.88671,0.40618,0.39482,0.41813,0.4059,0.39457,0.41745,0.52392,0.0118,0.2342,0.99999,0.00296,0.00182,3e-05,-3.45751,-3.45751,-1.80918,-1.80918,2.03071,2.03071,-1.79281,-1.79281,-1.57079,-1.57079,-1.88672,-1.88672,255.0,255.0
1,423,8.46,-3.4575,-1.8067,2.0378,-1.79735,-1.57079,-1.88671,0.40618,0.39481,0.41813,0.4059,0.39457,0.41745,0.52393,0.0118,0.23792,0.99999,0.00296,0.00182,3e-05,-3.45751,-3.45751,-1.81129,-1.81129,2.02251,2.02251,-1.7825,-1.7825,-1.57079,-1.57079,-1.88672,-1.88672,255.0,255.0
1,424,8.48,-3.45751,-1.80887,2.02963,-1.78702,-1.57079,-1.88672,0.40618,0.39481,0.41813,0.4059,0.39458,0.41745,0.52394,0.01179,0.24163,0.99999,0.00295,0.00183,3e-05,-3.45752,-3.45752,-1.81329,-1.81329,2.01425,2.01425,-1.77224,-1.77224,-1.57079,-1.57079,-1.88672,-1.88672,255.0,255.0
1,425,8.5,-3.45751,-1.81092,2.02141,-1.77673,-1.57079,-1.88672,0.40618,0.39481,0.41813,0.4059,0.39458,0.41745,0.52395,0.01178,0.24535,0.99999,0.00294,0.00183,3e-05,-3.45752,-3.45752,-1.81518,-1.81518,2.00593,2.00593,-1.76203,-1.76203,-1.57079,-1.57079,-1.88672,-1.88672,255.0,255.0
1,426,8.52,-3.45751,-1.81287,2.01312,-1.76649,-1.57079,-1.88672,0.40618,0.39481,0.41813,0.4059,0.39458,0.41745,0.52396,0.01178,0.24906,0.99999,0.00293,0.00183,2e-05,-3.45752,-3.45752,-1.81697,-1.81697,1.99755,1.99755,-1.75185,-1.75185,-1.57079,-1.57079,-1.88672,-1.88672,255.0,255.0
1,427,8.54,-3.45751,-1.81472,2.00477,-1.7563,-1.57079,-1.88672,0.40618,0.39481,0.41813,0.40591,0.39458,0.41746,0.52397,0.01177,0.25278,0.99999,0.00292,0.00183,2e-05,-3.45752,-3.45752,-1.81865,-1.81865,1.98911,1.98911,-1.74173,-1.74173,-1.57079,-1.57079,-1.88672,-1.88672,255.0,255.0
1,428,8.56,-3.45751,-1.81646,1.99637,-1.74615,-1.57079,-1.88672,0.40618,0.39481,0.41813,0.40591,0.39458,0.41746,0.52399,0.01176,0.25649,0.99999,0.00291,0.00183,2e-05,-3.45752,-3.45752,-1.82024,-1.82024,1.98061,1.98061,-1.73164,-1.73164,-1.57079,-1.57079,-1.88673,-1.88673,255.0,255.0
1,429,8.58,-3.45752,-1.8181,1.9879,-1.73604,-1.57079,-1.88672,0.40618,0.39481,0.41812,0.40591,0.39458,0.41746,0.524,0.01176,0.26021,0.99999,0.0029,0.00184,2e-05,-3.45752,-3.45752,-1.82172,-1.82172,1.97205,1.97205,-1.7216,-1.7216,-1.57079,-1.57079,-1.88673,-1.88673,255.0,255.0
1,430,8.6,-3.45752,-1.81964,1.97938,-1.72598,-1.57079,-1.88673,0.40618,0.39481,0.41812,0.40591,0.39458,0.41746,0.52401,0.01175,0.26392,0.99999,0.00289,0.00184,2e-05,-3.45752,-3.45752,-1.82311,-1.82311,1.96343,1.96343,-1.7116,-1.7116,-1.57079,-1.57079,-1.88673,-1.88673,255.0,255.0
1,431,8.62,-3.45526,-1.82262,1.97514,-1.71896,-1.5708,-1.88429,0.40616,0.39476,0.41795,0.40593,0.39465,0.41767,0.52328,0.01291,0.26635,1.0,0.0026,0.00174,-3e-05,-3.45118,-3.45118,-1.82861,-1.82861,1.96673,1.96673,-1.70893,-1.70893,-1.57072,-1.57072,-1.88058,-1.88058,255.0,255.0
